cohort,feature,mean_abs_shap,std_abs_shap,n_subjects
CVA,turn_jerk_mean_range,0.010808897798483517,0.006929026846296535,49
CVA,lb_rms_ap_range,0.008418719899423966,0.0063637792756062106,49
CVA,lb_rms_ap_trend,0.001135407547313098,0.0013530744207976072,49
CVA,lb_range_ap_mean,0.03099593957774955,0.0062740852393627705,49
CVA,lb_range_ap_std,0.20768029470366972,0.041830345309651476,49
CVA,lb_range_ml_mean,0.006855450395543491,0.00388868060930927,49
CVA,lb_range_ml_std,0.004286348208434393,0.0034732327087981844,49
CVA,lb_range_ml_range,0.0031327894864472076,0.0035477955597494086,49
CVA,lb_std_ml_mean,0.03630561621420711,0.01974260573445139,49
CVA,lb_jerk_mean_ml_mean,0.015006021812027695,0.0068606458528088134,49
CVA,lb_jerk_mean_ml_std,0.002969793896534678,0.001867682083041312,49
CVA,lb_jerk_mean_ml_range,0.0026839946691950495,0.001590441473035807,49
CVA,lb_jerk_max_ml_mean,0.09041022096559917,0.03659200734888677,49
CVA,lb_jerk_max_ml_std,0.005798766195612666,0.0033234329551228357,49
CVA,head_postural_sway_vel_mean,0.024643189228327568,0.019341179960571296,49
CVA,head_lb_rms_ratio_mean,0.002675027736604283,0.0021339437493442717,49
CVA,head_lb_rms_ratio_std,0.003327329048076277,0.0030462392435726335,49
CVA,head_lb_rms_ratio_range,0.002995935369104629,0.0029245392107662732,49
CVA,head_lb_rms_ratio_trend,0.006746941889040425,0.008580205878151757,49
Healthy,lb_rms_ap_mean,0.04371859553713598,0.01761831191321646,73
Healthy,turn_jerk_mean_range,0.01633748184161061,0.011446098391717592,73
Healthy,lb_rms_ap_range,0.010450908496507049,0.012920574733380385,73
Healthy,lb_rms_ap_trend,0.002533424373277343,0.002779648854837404,73
Healthy,lb_range_ap_mean,0.03610781022080449,0.014614470286945966,73
Healthy,lb_range_ap_std,0.09108584299687916,0.04740612706890905,73
Healthy,lb_range_ml_mean,0.007137205714781797,0.0046684052681931695,73
Healthy,lb_range_ml_std,0.006571492687183682,0.005545208975843278,73
Healthy,lb_range_ml_range,0.0040649238926106475,0.003036139069372495,73
Healthy,lb_std_ml_mean,0.08265831728195362,0.04467659493774978,73
Healthy,lb_jerk_mean_ml_mean,0.029289154446500182,0.01862937440003809,73
Healthy,lb_jerk_mean_ml_std,0.007337042165802324,0.003899257339574535,73
Healthy,lb_jerk_mean_ml_range,0.00375106300761477,0.0030194154281694757,73
Healthy,lb_jerk_max_ml_mean,0.053204368914713765,0.035592232603077714,73
Healthy,lb_jerk_max_ml_std,0.007543119200117968,0.006057636195361758,73
Healthy,head_postural_sway_vel_mean,0.025511339884469218,0.02727692037418105,73
Healthy,head_lb_rms_ratio_mean,0.005615837948279882,0.006381649297800727,73
Healthy,head_lb_rms_ratio_std,0.022072522729360913,0.01882886932821389,73
Healthy,head_lb_rms_ratio_range,0.016723641118923376,0.015988747383048486,73
Healthy,head_lb_rms_ratio_trend,0.013720949678857319,0.014173048970029105,73
HipOA,lb_rms_ap_mean,0.04860856710172796,0.017913592073938896,15
HipOA,turn_jerk_mean_range,0.010635872871599518,0.0082141705593108,15
HipOA,lb_rms_ap_range,0.011307063155160163,0.01871037320574582,15
HipOA,lb_rms_ap_trend,0.0032200081410438484,0.0024609823935200638,15
HipOA,lb_range_ap_mean,0.03689420744888356,0.013364010167226124,15
HipOA,lb_range_ap_std,0.1374798860615892,0.04747865111752672,15
HipOA,lb_range_ml_mean,0.009308993563322323,0.0048612069276582105,15
HipOA,lb_range_ml_std,0.0060519684440352405,0.006162851660663263,15
HipOA,lb_range_ml_range,0.007213759314683344,0.004610595188813123,15
HipOA,lb_std_ml_mean,0.07296852014771465,0.029115039256488142,15
HipOA,lb_jerk_mean_ml_mean,0.0400365310243218,0.0198771201296963,15
HipOA,lb_jerk_mean_ml_std,0.004870724975823942,0.003354658663152688,15
HipOA,lb_jerk_mean_ml_range,0.006235662035252346,0.004536735334052287,15
HipOA,lb_jerk_max_ml_mean,0.06347145794524704,0.027331624728123637,15
HipOA,lb_jerk_max_ml_std,0.008602031277647571,0.0064219780979150876,15
HipOA,head_postural_sway_vel_mean,0.01699266904472015,0.00905860646411321,15
HipOA,head_lb_rms_ratio_mean,0.007082620398313111,0.009332717600159565,15
HipOA,head_lb_rms_ratio_std,0.017291221312973035,0.012136019552290215,15
HipOA,head_lb_rms_ratio_range,0.01792862958372763,0.02285040141351531,15
HipOA,head_lb_rms_ratio_trend,0.01534635394957808,0.019556530637712042,15
KneeOA,lb_rms_ap_mean,0.04987976837142414,0.01983239219197483,18
KneeOA,turn_jerk_mean_range,0.014016360864816594,0.00803855981919866,18
KneeOA,lb_rms_ap_range,0.008027190763518821,0.006382346666372267,18
KneeOA,lb_rms_ap_trend,0.00424825112880717,0.004153875398819286,18
KneeOA,lb_range_ap_mean,0.031367198787177676,0.012625663228257802,18
KneeOA,lb_range_ap_std,0.12518188707571432,0.04880856135524809,18
KneeOA,lb_range_ml_mean,0.010898763748302164,0.006250848056851357,18
KneeOA,lb_range_ml_std,0.005317096580646006,0.002596559189597801,18
KneeOA,lb_range_ml_range,0.00363304200169705,0.0035688353011247187,18
KneeOA,lb_std_ml_mean,0.08198962384130137,0.04017699134750725,18
KneeOA,lb_jerk_mean_ml_mean,0.03454975491696807,0.0132506448446947,18
KneeOA,lb_jerk_mean_ml_std,0.006290971085954864,0.0036602486028328553,18
KneeOA,lb_jerk_mean_ml_range,0.006370293603959974,0.005191689146651967,18
KneeOA,lb_jerk_max_ml_mean,0.034444538321691885,0.016633078888297684,18
KneeOA,lb_jerk_max_ml_std,0.008015367340362843,0.00645621256365389,18
KneeOA,head_postural_sway_vel_mean,0.03984760822446899,0.05352782292566515,18
KneeOA,head_lb_rms_ratio_mean,0.01003811815749023,0.012728970439849741,18
KneeOA,head_lb_rms_ratio_std,0.02326752454716714,0.028705453338421873,18
KneeOA,head_lb_rms_ratio_range,0.02548006315643694,0.02528261896996927,18
KneeOA,head_lb_rms_ratio_trend,0.020776278369760183,0.03087515510018352,18
PD,lb_rms_ap_mean,0.03217058012732946,0.011900374594343465,15
PD,turn_jerk_mean_range,0.017698368861620514,0.014907045644254348,15
PD,lb_rms_ap_range,0.01005252884587986,0.0017125597576523276,15
PD,lb_rms_ap_trend,0.0014105857739232434,0.0012935976417917066,15
PD,lb_range_ap_mean,0.03107925854361136,0.009276821445262722,15
PD,lb_range_ap_std,0.16626916932146302,0.07035407110704667,15
PD,lb_range_ml_mean,0.007051632472974666,0.003908781098799842,15
PD,lb_range_ml_std,0.003124390259680207,0.0024097089614536836,15
PD,lb_range_ml_range,0.0030846757056784964,0.0023082842754068157,15
PD,lb_std_ml_mean,0.04345363225191224,0.03514579652095595,15
PD,lb_jerk_mean_ml_mean,0.013875375878651952,0.010600865870184597,15
PD,lb_jerk_mean_ml_std,0.004250485592696325,0.00184703035335329,15
PD,lb_jerk_mean_ml_range,0.004089490174878836,0.00280952469469671,15
PD,lb_jerk_max_ml_mean,0.06910563202878578,0.04404801038247526,15
PD,lb_jerk_max_ml_std,0.0069756266566087695,0.005660103402644343,15
PD,head_postural_sway_vel_mean,0.02001837571804128,0.01916941627797781,15
PD,head_lb_rms_ratio_mean,0.002570487217842608,0.002248274573549574,15
PD,head_lb_rms_ratio_std,0.012347847088001374,0.01925327254709762,15
PD,head_lb_rms_ratio_range,0.011383577399451573,0.01619568604986372,15
PD,head_lb_rms_ratio_trend,0.0050222104033414575,0.00534379923911052,15
